location,country_code,status,error_message
Alpländerna,AUT,ZERO_RESULTS,
Anderstorps socken,,ZERO_RESULTS,
Andra länder,N/A,ZERO_RESULTS,
Anestesiavdelningen,SWE,ZERO_RESULTS,
Amazonexpeditionen,,ZERO_RESULTS,
Bilädinge,,ZERO_RESULTS,
"Birand-sitad, Malmöhus Län",,ZERO_RESULTS,
Birgitta,,ZERO_RESULTS,
"Birka, Täng",,ZERO_RESULTS,
Biomma,,ZERO_RESULTS,
Bkestad,,ZERO_RESULTS,
Bildberga,,ZERO_RESULTS,
Billesh,,ZERO_RESULTS,
Billesh.,,ZERO_RESULTS,
Billeshokn,,ZERO_RESULTS,
Björkviks distrikt,,ZERO_RESULTS,
Björklund,,ZERO_RESULTS,
Bjönkvik,,ZERO_RESULTS,
Blancheteatern,,ZERO_RESULTS,
Blidsbergs socken,,ZERO_RESULTS,
Blinkarp,,ZERO_RESULTS,
Bjärmim,,ZERO_RESULTS,
Bjärtråby,,ZERO_RESULTS,
Harsprånget,,ZERO_RESULTS,
"Hardelberga, Malmöhus Län",,ZERO_RESULTS,
Harred,SWE,ZERO_RESULTS,
Halmstadskontoret,SWE,ZERO_RESULTS,
Haltostad,,ZERO_RESULTS,
"Hanna, Kristianstads Län",,ZERO_RESULTS,
Bergs distrikt,,ZERO_RESULTS,
"Hankow, Kina",,ZERO_RESULTS,
Hela Norden,,ZERO_RESULTS,
Hela landet,,ZERO_RESULTS,
"Helgerums säteri, Småland",,ZERO_RESULTS,
Heliga Stolen,,ZERO_RESULTS,
Hammarforsen,,ZERO_RESULTS,
Hammarforsens andra utbyggnad,,ZERO_RESULTS,
Halls Län,,ZERO_RESULTS,
Hallsta Pappersbruk,,ZERO_RESULTS,
Hallsta pappersbruk,,ZERO_RESULTS,
Bergslagen,SWE,ZERO_RESULTS,
Bergström,,ZERO_RESULTS,
Balsgård,SWE,ZERO_RESULTS,
Bara härad,,ZERO_RESULTS,
Bara,SWE,ZERO_RESULTS,
Bankekinds socken,,ZERO_RESULTS,
Balstadsveen,,ZERO_RESULTS,
"Balsåkra, Kristianstads Län",,ZERO_RESULTS,
Beekomberga,SWE,ZERO_RESULTS,
Balte,,ZERO_RESULTS,
Balticum,EST,ZERO_RESULTS,
Balticum,LTU,ZERO_RESULTS,
Balticum,string,ZERO_RESULTS,
Balticum,,ZERO_RESULTS,
Balticuni,None,ZERO_RESULTS,
Baltikum,LTU,ZERO_RESULTS,
Baltikum,Okänd,ZERO_RESULTS,
Baltikum,XXX,ZERO_RESULTS,
Baltikum,null,ZERO_RESULTS,
Baltiska Länder,None,ZERO_RESULTS,
Baltiska stater,LVA,ZERO_RESULTS,
Baltiska staterna,EST,ZERO_RESULTS,
Baltiska staterna,LVA,ZERO_RESULTS,
Baltiska staterna,null,ZERO_RESULTS,
Baltiska staterna,okänt,ZERO_RESULTS,
"Berfendal, Göteborgs och Bohus Län",,ZERO_RESULTS,
Bergsundsområdet,,ZERO_RESULTS,
Bermudasöarna,BMU,ZERO_RESULTS,
Besangon,FRA,ZERO_RESULTS,
Besangon,,ZERO_RESULTS,
Bessarabien,MDA,ZERO_RESULTS,
Delawareutställningen,USA,ZERO_RESULTS,
Denningelanda,,ZERO_RESULTS,
Det forna Jugoslavien,,ZERO_RESULTS,
Detalj,,ZERO_RESULTS,
Distrikt,,ZERO_RESULTS,
Diverse,---,ZERO_RESULTS,
Civilförvaltningen,,ZERO_RESULTS,
Chunking,,ZERO_RESULTS,
Columbia,,ZERO_RESULTS,
Confédération Européenne de l'Agriculture,None,ZERO_RESULTS,
Conn.,USA,ZERO_RESULTS,
Constantine,DZA,ZERO_RESULTS,
Constantinopel,,ZERO_RESULTS,
Dimbo,,ZERO_RESULTS,
Dauderyd,,ZERO_RESULTS,
Danzig,PL-22,ZERO_RESULTS,
De baltiska länderna,None,ZERO_RESULTS,
De baltiska staterna,,ZERO_RESULTS,
Arvida och Montreal,CAN,ZERO_RESULTS,
Ary,,ZERO_RESULTS,
As,,ZERO_RESULTS,
Asarum,SWE,ZERO_RESULTS,
Dalregementet,,ZERO_RESULTS,
Dals Grinstad,,ZERO_RESULTS,
Clark,,ZERO_RESULTS,
Ekeby-Gällersta,,ZERO_RESULTS,
Ekebybr,,ZERO_RESULTS,
Edsbynkontoret,,ZERO_RESULTS,
Diö,SWE,ZERO_RESULTS,
"Ellenö, Dalsland",,ZERO_RESULTS,
Ekerö socken,SWE,ZERO_RESULTS,
"Ekefoy, Malmöhus Län",,ZERO_RESULTS,
Ellisöarna,None,ZERO_RESULTS,
Elfsborg,,ZERO_RESULTS,
Ellisöarna,TUV,ZERO_RESULTS,
Ellqvist,,ZERO_RESULTS,
"Emitslövs församling, Kristianstads Län",,ZERO_RESULTS,
Enbo,,ZERO_RESULTS,
Endre,,ZERO_RESULTS,
Dalaberg,,ZERO_RESULTS,
Daladivisionen,,ZERO_RESULTS,
Dalaområdet,,ZERO_RESULTS,
Dalby-Norra Ny,,ZERO_RESULTS,
Dala,SWE,ZERO_RESULTS,
Covington,USA,ZERO_RESULTS,
Diverse städer,,ZERO_RESULTS,
Edsvikens villastad,,ZERO_RESULTS,
Ekbyvall,,ZERO_RESULTS,
"Ekebo gård, Väsby",,ZERO_RESULTS,
Diverse europeiska barnkliniker,None,ZERO_RESULTS,
Crockett,USA,ZERO_RESULTS,
"Crow-boroug¾, Sussex",GBR,ZERO_RESULTS,
"Czernauti, Bukowina, Österrike-Ungern",,ZERO_RESULTS,
Cöln-Müsener,,ZERO_RESULTS,
Artilleristaben,,ZERO_RESULTS,
Agnetorp,,ZERO_RESULTS,
Agpatön,DNK,ZERO_RESULTS,
Ahngsås,SWE,ZERO_RESULTS,
"Aiboga församling, Älvsborgs Län",,ZERO_RESULTS,
Aires,ARG,ZERO_RESULTS,
Aix,FRA,ZERO_RESULTS,
Alanäs,SWE,ZERO_RESULTS,
Alem,,ZERO_RESULTS,
Alholt,None,ZERO_RESULTS,
Autsarve,,ZERO_RESULTS,
Avdelningskontoren,,ZERO_RESULTS,
"Atén, Rom",,ZERO_RESULTS,
Anlöv,,ZERO_RESULTS,
Atén,,ZERO_RESULTS,
Balkanländerna,null,ZERO_RESULTS,
Alingsåsfabriken,,ZERO_RESULTS,
Adakgruvan,,ZERO_RESULTS,
Alvsborgs Län,,ZERO_RESULTS,
Amazonexpedition,,ZERO_RESULTS,
Abercorn N Rhodesia,,ZERO_RESULTS,
Afr.,ZAF,ZERO_RESULTS,
Aby,,ZERO_RESULTS,
1097,,ZERO_RESULTS,
111.,,ZERO_RESULTS,
35 länder,,ZERO_RESULTS,
822,,ZERO_RESULTS,
Anstå,,ZERO_RESULTS,
Antipoderna,ATA,ZERO_RESULTS,
Apelviksstrand,SWE,ZERO_RESULTS,
Arby,,ZERO_RESULTS,
Arestad,,ZERO_RESULTS,
Askianda,,ZERO_RESULTS,
Askinn,,ZERO_RESULTS,
Arneberga,,ZERO_RESULTS,
Arla,,ZERO_RESULTS,
"Ashanti, Västra Afrika",,ZERO_RESULTS,
"Asker, Närke",,ZERO_RESULTS,
Baggå,,ZERO_RESULTS,
Bahamasöarna,BHS,ZERO_RESULTS,
Bahamaöarna,None,ZERO_RESULTS,
Bajern,,ZERO_RESULTS,
"Avesta, Axmar, Galtström och Nyberget",,ZERO_RESULTS,
Ast,,ZERO_RESULTS,
Aten,None,ZERO_RESULTS,
Atlantanten,None,ZERO_RESULTS,
Atlantöar,None,ZERO_RESULTS,
Atlantöarna,N/A,ZERO_RESULTS,
Atlas,,ZERO_RESULTS,
Arbetsmarknadsdepartementet,,ZERO_RESULTS,
Arbetstvister 7:e distriktet,,ZERO_RESULTS,
Avlägsna farvatten,ATA,ZERO_RESULTS,
"Axberg, Närke",,ZERO_RESULTS,
Jösse härad,,ZERO_RESULTS,
"Jösse, Älvsborgs Län",,ZERO_RESULTS,
Järle,,ZERO_RESULTS,
Järn,,ZERO_RESULTS,
Jörns distrikt,,ZERO_RESULTS,
Jönköpingskontoret,,ZERO_RESULTS,
Jörnis,,ZERO_RESULTS,
"Läggnum, Skaraborgs Län",,ZERO_RESULTS,
Längjum,,ZERO_RESULTS,
Jät,,ZERO_RESULTS,
Lysings och Göstrings härad,,ZERO_RESULTS,
Jung,,ZERO_RESULTS,
Karda,,ZERO_RESULTS,
Kardis-hamn,,ZERO_RESULTS,
Kardshamn,,ZERO_RESULTS,
K:krona,,ZERO_RESULTS,
K :krona,,ZERO_RESULTS,
Jungs skola,,ZERO_RESULTS,
Justitiedepartementet,,ZERO_RESULTS,
Jäder och Bärva,,ZERO_RESULTS,
Kap,None,ZERO_RESULTS,
Kamsele,,ZERO_RESULTS,
Kanliskroma,,ZERO_RESULTS,
Kans,,ZERO_RESULTS,
Kanton,,ZERO_RESULTS,
Kapkolonien,None,ZERO_RESULTS,
Kaplan-det,None,ZERO_RESULTS,
Jädersbruk,SWE,ZERO_RESULTS,
Jädersbruk,,ZERO_RESULTS,
Jordbruksområdet,,ZERO_RESULTS,
Jorden,NONE,ZERO_RESULTS,
Jorden,XXX,ZERO_RESULTS,
Jorden runt,N/A,ZERO_RESULTS,
Julita museum,,ZERO_RESULTS,
Jorden runt med Vanadis,null,ZERO_RESULTS,
Jtmg,,ZERO_RESULTS,
Juel,,ZERO_RESULTS,
Jugoslavien,JUG,ZERO_RESULTS,
Jugoslavien,N/A,ZERO_RESULTS,
Jugoslavien,Okänd,ZERO_RESULTS,
Jugoslavien,SCG,ZERO_RESULTS,
Jorden,string,ZERO_RESULTS,
Lurr,,ZERO_RESULTS,
Lorca,,ZERO_RESULTS,
Lossa,,ZERO_RESULTS,
"Lossa, Torps församling",,ZERO_RESULTS,
Lundeberg,,ZERO_RESULTS,
"Lundby, Bohuslän",,ZERO_RESULTS,
Londonkontor,,ZERO_RESULTS,
"Löderups församling, Kristianstads Län",,ZERO_RESULTS,
Lösen,,ZERO_RESULTS,
Lär,,ZERO_RESULTS,
Lyciceby,,ZERO_RESULTS,
Lyckasgård,,ZERO_RESULTS,
Lyckäng,,ZERO_RESULTS,
Lykikåsgård,,ZERO_RESULTS,
"Lylby, Malmöhus Län",,ZERO_RESULTS,
"Löt, Norra Trögd",,ZERO_RESULTS,
Långhags kraftverksbyggnad,,ZERO_RESULTS,
"Långåkersboda, Storå",,ZERO_RESULTS,
Lovisa,FIN,ZERO_RESULTS,
Löte,,ZERO_RESULTS,
Långedsverken,SWE,ZERO_RESULTS,
"Lärrestad, Skaraborgs Län",,ZERO_RESULTS,
"Långakersboda, Stora",,ZERO_RESULTS,
Långbanshyttan,,ZERO_RESULTS,
Långbergs kraftverk,,ZERO_RESULTS,
Johannes distrikt,SWE,ZERO_RESULTS,
JPN,JPN,ZERO_RESULTS,
Ishavsregionerna,None,ZERO_RESULTS,
"Ivonstanz, Baden",,ZERO_RESULTS,
H’ors,,ZERO_RESULTS,
I,,ZERO_RESULTS,
I reserv,,ZERO_RESULTS,
IFaluft,,ZERO_RESULTS,
ILO,None,ZERO_RESULTS,
ILO,string,ZERO_RESULTS,
ITEslöv,,ZERO_RESULTS,
Ibero-amerika,None,ZERO_RESULTS,
Internationell,None,ZERO_RESULTS,
Internationell konferens ön Social Work,string,ZERO_RESULTS,
Jalmar,,ZERO_RESULTS,
"Java, Nederländska Indien",,ZERO_RESULTS,
Jansson,,ZERO_RESULTS,
"Jarkend, Kina",,ZERO_RESULTS,
Java,None,ZERO_RESULTS,
Ised,,ZERO_RESULTS,
Krigsskådeplats,None,ZERO_RESULTS,
Krist,,ZERO_RESULTS,
Kristianstad Län,SWE,ZERO_RESULTS,
Kristianstad Län,,ZERO_RESULTS,
Krigshögskolan,SWE,ZERO_RESULTS,
Krigförande länder,None,ZERO_RESULTS,
Kromsten,,ZERO_RESULTS,
Kronan,,ZERO_RESULTS,
"Kronovall, Kavlas, Ållonö, Sövdeborg och Näsbyholm",,ZERO_RESULTS,
Kronprinsessan Lovisas barnsjukhus,,ZERO_RESULTS,
Internationella Röda Kors-konferenser,None,ZERO_RESULTS,
Internationella militärläkarkongresser,None,ZERO_RESULTS,
Ion,SWE,ZERO_RESULTS,
"Ivlagstorp, Kristianstads Län",,ZERO_RESULTS,
Ital,ITA,ZERO_RESULTS,
Italienska krigsfronten,ITA,ZERO_RESULTS,
Ivarlskr,,ZERO_RESULTS,
Ivarlst,,ZERO_RESULTS,
Ivarslätt,,ZERO_RESULTS,
Kalvsjöhodm,,ZERO_RESULTS,
Kallmar,,ZERO_RESULTS,
KA 1,SWE,ZERO_RESULTS,
Kadisikrona,,ZERO_RESULTS,
Kadstena,,ZERO_RESULTS,
Kallnar,,ZERO_RESULTS,
Kalmar järnväg,,ZERO_RESULTS,
Kalmar landsförsamling,,ZERO_RESULTS,
Karlshi,,ZERO_RESULTS,
Karisk,,ZERO_RESULTS,
Kallar-land,IND,ZERO_RESULTS,
Kallarland,,ZERO_RESULTS,
Karisborg,,ZERO_RESULTS,
Indalsliden,,ZERO_RESULTS,
Hörlby,,ZERO_RESULTS,
"Hörle, Småland",,ZERO_RESULTS,
Ifö,,ZERO_RESULTS,
Indus källtrakter,PAK,ZERO_RESULTS,
Hönön,,ZERO_RESULTS,
Hörborg,,ZERO_RESULTS,
In- och utomlands,,ZERO_RESULTS,
Iiö,,ZERO_RESULTS,
Il68Trana,,ZERO_RESULTS,
Ilalmst,,ZERO_RESULTS,
"Ilämmenhög, Kristianstads Län",,ZERO_RESULTS,
In- och Utland,None,ZERO_RESULTS,
In- och Utland,,ZERO_RESULTS,
In- och utlandet,,ZERO_RESULTS,
In- och utländska gruv- och oljefält,,ZERO_RESULTS,
In- och utländska hamnar,None,ZERO_RESULTS,
Iggesundsverken,,ZERO_RESULTS,
Ingels,,ZERO_RESULTS,
Inland,FIN,ZERO_RESULTS,
Inland,,ZERO_RESULTS,
Inlands Torpe,,ZERO_RESULTS,
Inomlands,None,ZERO_RESULTS,
Inre delarna av Island,ISL,ZERO_RESULTS,
Inspektionsområde,,ZERO_RESULTS,
Institutionen,,ZERO_RESULTS,
"Königsberg, Ostpreussen",,ZERO_RESULTS,
Königsberg/Pr,,ZERO_RESULTS,
"Kölingsholm, Kylingared",,ZERO_RESULTS,
"Kölings-Red, Älvsborgs Län",,ZERO_RESULTS,
"Kånna, Småland",,ZERO_RESULTS,
"Kårby, Göteborgs och Bohus Län",,ZERO_RESULTS,
Linköpings revir,,ZERO_RESULTS,
Linköpingsredaktionen,,ZERO_RESULTS,
Lindesbergs landsförsamling,,ZERO_RESULTS,
Lindfors,,ZERO_RESULTS,
Lindé,,ZERO_RESULTS,
Linkpg,,ZERO_RESULTS,
Lins,,ZERO_RESULTS,
Lit,SWE,ZERO_RESULTS,
Lits distrikt,,ZERO_RESULTS,
Liund,,ZERO_RESULTS,
"Körlöberga, Arby",,ZERO_RESULTS,
Kågedalen,SWE,ZERO_RESULTS,
Kågedalen,,ZERO_RESULTS,
Köprmanholmen,,ZERO_RESULTS,
Kågedalens distrikt,,ZERO_RESULTS,
Kåkinds,,ZERO_RESULTS,
Kärrskroma,,ZERO_RESULTS,
Kärna,SWE,ZERO_RESULTS,
Köpings landsförsamling,,ZERO_RESULTS,
Köpking,,ZERO_RESULTS,
LO,,ZERO_RESULTS,
"Känga, Malmöhus Län",,ZERO_RESULTS,
Lena,,ZERO_RESULTS,
Liljeqvist 444 85,,ZERO_RESULTS,
"Lilla Isle, Malmöhus Län",,ZERO_RESULTS,
Lillherrdal,,ZERO_RESULTS,
Lindas,SWE,ZERO_RESULTS,
Lindberg,,ZERO_RESULTS,
Linde,SWE,ZERO_RESULTS,
Lidköpingskontoret,,ZERO_RESULTS,
Lohärad,,ZERO_RESULTS,
Ljungberg,,ZERO_RESULTS,
"Liåby, Bohuslän",,ZERO_RESULTS,
Llaümstad,,ZERO_RESULTS,
Llögsby,,ZERO_RESULTS,
Lewan,,ZERO_RESULTS,
Ljus,,ZERO_RESULTS,
Lindes-Hjeltnär,,ZERO_RESULTS,
Mariestadskontoret,,ZERO_RESULTS,
Markurells i Wadköping,SWE,ZERO_RESULTS,
Marmabacken,,ZERO_RESULTS,
Marmaviken,SWE,ZERO_RESULTS,
Marmstedt,,ZERO_RESULTS,
Matteus,,ZERO_RESULTS,
Mdlanio,ITA,ZERO_RESULTS,
"Markie, Malmöhus Län",,ZERO_RESULTS,
Malaystaterna,None,ZERO_RESULTS,
Malgachere,,ZERO_RESULTS,
"Magdiehem, Kristianstads Län",,ZERO_RESULTS,
Mafonö,,ZERO_RESULTS,
M-län,SWE,ZERO_RESULTS,
M-län,,ZERO_RESULTS,
M.,,ZERO_RESULTS,
MYA,,ZERO_RESULTS,
Malajstaten,MYS,ZERO_RESULTS,
"Magleihem, Kristianstads Län",,ZERO_RESULTS,
Maiaystaterna,MYS,ZERO_RESULTS,
Maihnö,,ZERO_RESULTS,
Makruö,,ZERO_RESULTS,
Malajiska federationen,,ZERO_RESULTS,
Malajst.,MYS,ZERO_RESULTS,
Marianestad,,ZERO_RESULTS,
Mandsjuriet,None,ZERO_RESULTS,
Ludvikaverken,,ZERO_RESULTS,
Lule,,ZERO_RESULTS,
Lule lappmarker,None,ZERO_RESULTS,
Lule och Torne lappmarker,,ZERO_RESULTS,
Lund och S:t Olof,,ZERO_RESULTS,
Kyrkor,,ZERO_RESULTS,
Malå revir,,ZERO_RESULTS,
Manchuriet,None,ZERO_RESULTS,
Mandschuriet,CHN,ZERO_RESULTS,
Mass,,ZERO_RESULTS,
Maltnö,,ZERO_RESULTS,
Mandsjuriet,CHN,ZERO_RESULTS,
Mandsjukuo,CHN,ZERO_RESULTS,
Malmöavdelning,,ZERO_RESULTS,
Malmöfilial,,ZERO_RESULTS,
Malmöfilialen,SWE,ZERO_RESULTS,
Malmöförsäljning,,ZERO_RESULTS,
Malmöförtaget,,ZERO_RESULTS,
Malmöhus län,,ZERO_RESULTS,
Malmökontoret,SWE,ZERO_RESULTS,
Malrnö,,ZERO_RESULTS,
Macknö,,ZERO_RESULTS,
Laisvallområdet,,ZERO_RESULTS,
Landsköping,,ZERO_RESULTS,
Landssorten,,ZERO_RESULTS,
"Loisbult, Kristianstads Län",,ZERO_RESULTS,
Lannaskedebrunn,,ZERO_RESULTS,
"Laver, Kristineberg, Åkulla, Renström med flera gruvor",,ZERO_RESULTS,
Lantbrukshögskolan,SWE,ZERO_RESULTS,
Laporte,IND,ZERO_RESULTS,
Laporte,USA,ZERO_RESULTS,
Lappl:-fjällen,None,ZERO_RESULTS,
Lappmark,SWE,ZERO_RESULTS,
Lappmark,,ZERO_RESULTS,
Lappmarken,None,ZERO_RESULTS,
"Lekattgården, verkstad för vävnad och broderi",,ZERO_RESULTS,
"Laxarby församling, Älvsborgs Län",,ZERO_RESULTS,
Leire,,ZERO_RESULTS,
Landsjö,,ZERO_RESULTS,
Malm,,ZERO_RESULTS,
Landsiö,,ZERO_RESULTS,
Lal-ledstedt,,ZERO_RESULTS,
Lan,,ZERO_RESULTS,
Landet runt,,ZERO_RESULTS,
Landets orter,,ZERO_RESULTS,
Landorten,,ZERO_RESULTS,
Malmsjö,,ZERO_RESULTS,
Ronnebyredd,,ZERO_RESULTS,
"Rämmenshärad, Älvsborgs Län",,ZERO_RESULTS,
Ruanda-Urundi,RWA,ZERO_RESULTS,
Ruanda-Urundi,null,ZERO_RESULTS,
Rya,,ZERO_RESULTS,
Runnvika,,ZERO_RESULTS,
Runsten,,ZERO_RESULTS,
Rybo,,ZERO_RESULTS,
Rämen,,ZERO_RESULTS,
S:t Mikaëlsförsamlingen,,ZERO_RESULTS,
S:t Nazaire,FRA,ZERO_RESULTS,
S:t Per,,ZERO_RESULTS,
S:t Peter,,ZERO_RESULTS,
"S:t Peter, Minnesota",USA,ZERO_RESULTS,
"S:t Peter, Älvsborgs Län",,ZERO_RESULTS,
S:t Ib,,ZERO_RESULTS,
S:t Mikaélsförsamlingen,,ZERO_RESULTS,
S:t Mikaélsförsamling,,ZERO_RESULTS,
S:t Mikaélsfors,,ZERO_RESULTS,
S:t Mikaelsförsamlingen,,ZERO_RESULTS,
"Råga, Göteborgs och Bohus Län",,ZERO_RESULTS,
S:t Lars sjukhus,,ZERO_RESULTS,
S Vi,SWE,ZERO_RESULTS,
Roslagstulls sjukhus,,ZERO_RESULTS,
Rot,,ZERO_RESULTS,
Rottna,,ZERO_RESULTS,
S :t Nazaire,FRA,ZERO_RESULTS,
S :t Quentin,FRA,ZERO_RESULTS,
S :t Quentin,,ZERO_RESULTS,
S. Francisko,USA,ZERO_RESULTS,
"S:a Säm, Älvsborgs Län",,ZERO_RESULTS,
Ovnmpo,None,ZERO_RESULTS,
O’nsala,,ZERO_RESULTS,
Nörditalien,ITA,ZERO_RESULTS,
O,,ZERO_RESULTS,
O/S,DEU,ZERO_RESULTS,
O1,,ZERO_RESULTS,
OECD,string,ZERO_RESULTS,
"OECD, UNESCO",,ZERO_RESULTS,
OEEC,,ZERO_RESULTS,
OS,None,ZERO_RESULTS,
OS,string,ZERO_RESULTS,
Obfg,,ZERO_RESULTS,
Ochiai,JPN,ZERO_RESULTS,
Odensviholm,,ZERO_RESULTS,
"Oder-Ijunga, Kristianstads Län",,ZERO_RESULTS,
Ostafr,,ZERO_RESULTS,
Ostgrönland,GRL,ZERO_RESULTS,
Ostgrönland,,ZERO_RESULTS,
Paris o. Haag,,ZERO_RESULTS,
Orrgård 840,,ZERO_RESULTS,
Orsa och Mora,,ZERO_RESULTS,
Ospecificerad,,ZERO_RESULTS,
Osk,,ZERO_RESULTS,
Oskar Fredrikébörg,,ZERO_RESULTS,
Pampas,ARG,ZERO_RESULTS,
Panmunjon,,ZERO_RESULTS,
Pansartrupperna,,ZERO_RESULTS,
Osund,,ZERO_RESULTS,
Ort okänt,,ZERO_RESULTS,
Ostturkestan,None,ZERO_RESULTS,
Resiteröd,,ZERO_RESULTS,
"Resteröd, Göteborgs och Bohus län",,ZERO_RESULTS,
Reva,,ZERO_RESULTS,
"Revesjö församling, Älvsborgs Län",,ZERO_RESULTS,
Revingehed,,ZERO_RESULTS,
Rhen,None,ZERO_RESULTS,
Riigen,DEU,ZERO_RESULTS,
Riigen,,ZERO_RESULTS,
Rikets befästningar,,ZERO_RESULTS,
Rhenlandet,,ZERO_RESULTS,
Ripsa,,ZERO_RESULTS,
Risbergsfältet,,ZERO_RESULTS,
Rinna socken,,ZERO_RESULTS,
Månsarps skoldistrikt,,ZERO_RESULTS,
Möflimö,,ZERO_RESULTS,
Mökidal,,ZERO_RESULTS,
Möllndal,,ZERO_RESULTS,
Mölmlycke,,ZERO_RESULTS,
"Mvranza, Tanganyika",,ZERO_RESULTS,
Mrnö,,ZERO_RESULTS,
Mäsbacka,,ZERO_RESULTS,
Mäss,USA,ZERO_RESULTS,
Mäss,,ZERO_RESULTS,
Nås distrikt,,ZERO_RESULTS,
Ridskolan,,ZERO_RESULTS,
Riestad,,ZERO_RESULTS,
"Mölteberga, Malmöhus Län",,ZERO_RESULTS,
Målilla-Gårdveda,,ZERO_RESULTS,
Mälardalen,SWE,ZERO_RESULTS,
Myckleby,,ZERO_RESULTS,
Myrnäs och Karlsviks industri,,ZERO_RESULTS,
Rappe,,ZERO_RESULTS,
Rathenau,,ZERO_RESULTS,
Ravlundabro,,ZERO_RESULTS,
Redbergslid,,ZERO_RESULTS,
Ren,,ZERO_RESULTS,
Redfield,USA,ZERO_RESULTS,
Rom och Lund,,ZERO_RESULTS,
Ränte,,ZERO_RESULTS,
Räppe,SWE,ZERO_RESULTS,
Räppie,,ZERO_RESULTS,
"Råbelöf, Bailshy",,ZERO_RESULTS,
"Rödene, Älvsborgs Län",,ZERO_RESULTS,
Rödön,,ZERO_RESULTS,
Röl-Smedsta,,ZERO_RESULTS,
Ramkvilla socken,,ZERO_RESULTS,
Ramsbergs distrikt,SWE,ZERO_RESULTS,
Ramsbergs distrikt,,ZERO_RESULTS,
Ramisåsa,,ZERO_RESULTS,
"Risselås, Ström",,ZERO_RESULTS,
Radio- och TV-framträdande,None,ZERO_RESULTS,
Refteled,,ZERO_RESULTS,
Region väst,,ZERO_RESULTS,
Qväcklingeberg,,ZERO_RESULTS,
Odli,,ZERO_RESULTS,
Kgl. LantbruksHögskolan,,ZERO_RESULTS,
Kgl. Lantbrukshögskolan,,ZERO_RESULTS,
"Kikung, Kina",,ZERO_RESULTS,
"Kikungshan, Honan",,ZERO_RESULTS,
Keniakolonien,None,ZERO_RESULTS,
Kulturlandskapshögskolan,,ZERO_RESULTS,
Kumila,,ZERO_RESULTS,
"Kellna, Kristianstads Län",,ZERO_RESULTS,
Kenyakolonien,N/A,ZERO_RESULTS,
Kaveltorp,,ZERO_RESULTS,
Kavin,,ZERO_RESULTS,
Kleyshult,,ZERO_RESULTS,
Klefbeck,,ZERO_RESULTS,
Klingspor,,ZERO_RESULTS,
Kloster,,ZERO_RESULTS,
"Kniätte, Älvsborgs Län",,ZERO_RESULTS,
Kojaviken,,ZERO_RESULTS,
Klosterverken,,ZERO_RESULTS,
Katoar,,ZERO_RESULTS,
Kläckeberga,,ZERO_RESULTS,
Kilfors,,ZERO_RESULTS,
Karolinska sjukh,,ZERO_RESULTS,
Karungi-Matarengi,SWE,ZERO_RESULTS,
Kopparb. socken,,ZERO_RESULTS,
Kursi,,ZERO_RESULTS,
Kopparbergs landsförsamling,,ZERO_RESULTS,
Kopparbergs revir,,ZERO_RESULTS,
Kopparb.,,ZERO_RESULTS,
Kontinenten,string,ZERO_RESULTS,
Kronprinsessan Lovisas vårdanstalt,SWE,ZERO_RESULTS,
Kristianstadstrakten,,ZERO_RESULTS,
Kontinentens länder,None,ZERO_RESULTS,
Kontinenten,null,ZERO_RESULTS,
Kollmården,,ZERO_RESULTS,
"Kompersmala, Ryd",,ZERO_RESULTS,
Konga,SWE,ZERO_RESULTS,
Krökonä,,ZERO_RESULTS,
Kuj-byshev,None,ZERO_RESULTS,
Kulhvik,,ZERO_RESULTS,
"Kulla, Odensviholm",,ZERO_RESULTS,
"Kullankylä, Ingermanland",,ZERO_RESULTS,
Kullings fögderi,,ZERO_RESULTS,
Kruppamühle O/S,,ZERO_RESULTS,
Kullerstads socken,,ZERO_RESULTS,
Kyrkefalla,,ZERO_RESULTS,
"Kyrketorp, Västergötland",,ZERO_RESULTS,
Kungsholm,,ZERO_RESULTS,
Kungsholms Villastad,,ZERO_RESULTS,
Kungsliga Lantbrukshögskolan,,ZERO_RESULTS,
Kyrka,,ZERO_RESULTS,
Kungsholm,SWE,ZERO_RESULTS,
Kvärst Ofta församling,,ZERO_RESULTS,
"Kylebergs säteri, Svanhals",,ZERO_RESULTS,
Kylhusväsen,None,ZERO_RESULTS,
Puck Skarstedt,,ZERO_RESULTS,
Plisby,,ZERO_RESULTS,
Plögbo,,ZERO_RESULTS,
Podolien,None,ZERO_RESULTS,
Polartrakterna,ATA,ZERO_RESULTS,
Poliskonstapelklass,,ZERO_RESULTS,
Pressavdelning,,ZERO_RESULTS,
Prongkrepsie,USA,ZERO_RESULTS,
Orienten,N/A,ZERO_RESULTS,
Orienten,string,ZERO_RESULTS,
Olof,,ZERO_RESULTS,
Okända länder,None,ZERO_RESULTS,
Okänt,???,ZERO_RESULTS,
Olympiska Spelen,NOC,ZERO_RESULTS,
Olympiska Spelen,,ZERO_RESULTS,
"Or, Älvsborgs Län",,ZERO_RESULTS,
Okänt,??,ZERO_RESULTS,
Olands distrikt,,ZERO_RESULTS,
Olo,,ZERO_RESULTS,
Olika av kriget lidande länder,None,ZERO_RESULTS,
Olika avdelningskontor,,ZERO_RESULTS,
Olika delar,SWE,ZERO_RESULTS,
Olika delar av länet,,ZERO_RESULTS,
Olika lasarett,,ZERO_RESULTS,
Olika länder på kontinenten,None,ZERO_RESULTS,
Olika platser,SWE,ZERO_RESULTS,
